,worker_id,level_1,acc,avg_rt,conceptual_responses,fail_to_maintain_set,learning_rate,learning_to_learn,nonperseverative_errors,perseverative_errors,perseverative_responses,total_errors
3472,s295,32,0.3471337579617834,496.5,27,2,0.015989409465976306,-0.0044810340137529,120,85,112,205
3473,s295,33,0.3487654320987654,495.5,27,2,0.009578280638881956,-0.0038542326275440597,125,86,113,211
3474,s295,34,0.3473053892215569,491.5,27,2,0.011687558874172235,-0.0036546219300065256,131,87,114,218
3475,s295,35,0.3488372093023256,485.0,28,2,0.007312978736928183,-0.0031747553548684936,133,91,118,224
3476,s295,36,0.34560906515580736,483.0,28,2,0.006557680792560637,-0.00319326173869328,136,95,122,231
3477,s295,37,0.356353591160221,482.5,32,2,-0.0005641897737149707,-0.0021256458079154045,137,96,126,233
3478,s295,38,0.3709677419354839,480.5,39,3,0.008111413611234908,-0.0009925786387221277,138,96,127,234
3479,s295,39,0.3717277486910995,478.0,43,4,0.011154970758629753,-0.0008750149632335196,141,99,134,240
3480,s301,0,0.3,542.5,0,0,-0.07418250514516708,-0.07418250514516708,7,0,3,7
3481,s301,1,0.2631578947368421,585.0,0,0,-0.04350228506100168,-0.04350228506100168,14,0,5,14
3482,s301,2,0.3448275862068966,588.0,2,0,-0.1390922823764707,0.030223561270940884,8,11,11,19
3483,s301,3,0.358974358974359,585.0,2,0,-0.1264619490305916,0.04453474783638987,11,14,14,25
3484,s301,4,0.2857142857142857,565.0,2,0,-0.02398009566693317,-0.025941705654750565,27,8,13,35
3485,s301,5,0.23728813559322035,585.0,2,0,-0.03129708146918188,-0.039658830708080794,33,12,17,45
3486,s301,6,0.2028985507246377,560.0,2,0,-0.027567136154723313,-0.04751418583782156,40,15,20,55
3487,s301,7,0.17721518987341772,571.0,2,0,-0.02472912772675036,-0.0517711955575047,46,19,24,65
3488,s301,8,0.15730337078651685,565.0,2,0,-0.025119558799767485,-0.05369789407053218,53,22,27,75
3489,s301,9,0.16161616161616163,546.0,2,0,-0.051858067485977793,-0.030227916917785,61,22,29,83
3490,s301,10,0.1926605504587156,537.0,3,0,-0.0672014005470517,-0.007625686293216195,58,30,37,88
3491,s301,11,0.2605042016806723,544.0,13,0,-0.060546107755572294,0.011530437375403463,58,30,40,88
3492,s301,12,0.2713178294573643,537.0,15,1,-0.04194100989610079,0.010196631934675467,68,26,43,94
3493,s301,13,0.2589928057553957,526.0,15,1,-0.04334406222663235,0.0056574819439817094,68,35,48,103
3494,s301,14,0.24161073825503357,532.0,15,1,-0.0368759313722687,0.0010647701777727115,75,38,51,113
3495,s301,15,0.25157232704402516,532.0,17,1,-0.039688241145757086,0.00315544496043278,79,40,56,119
3496,s301,16,0.28994082840236685,526.0,24,1,-0.04418966777404344,0.008655943063356684,79,41,57,120
3497,s301,17,0.329608938547486,519.0,34,1,-0.012612832932840374,0.013475430609860565,79,41,57,120
3498,s301,18,0.3386243386243386,518.0,36,2,-0.021103279358743864,0.01261054527932052,80,45,57,125
3499,s301,19,0.34673366834170855,516.0,38,2,-0.022950037407518546,0.011873545650362378,84,46,58,130
3500,s301,20,0.3349282296650718,511.0,38,2,-0.01104318571978996,0.008479103580248934,90,49,62,139
3501,s301,21,0.3333333333333333,516.0,39,2,-0.015610168650226963,0.00716125693096354,96,50,65,146
3502,s301,22,0.32751091703056767,511.0,39,2,-0.015123434277729768,0.005529963124157893,99,55,70,154
3503,s301,23,0.3138075313807531,511.0,39,2,-0.027758175322951918,0.003531613249007624,100,64,77,164
3504,s301,24,0.30120481927710846,513.0,39,2,-0.01912908803939707,0.0016746795563632323,105,69,82,174
3505,s301,25,0.29069767441860467,519.0,39,2,-0.027552045175485027,0.0005182448041291981,114,69,82,183
3506,s301,26,0.291044776119403,519.0,39,2,-0.03661807877443323,0.0005581677181433978,126,64,82,190
3507,s301,27,0.29136690647482016,521.0,39,2,-0.03513232391968929,0.0005627833091243888,130,67,85,197
3508,s301,28,0.2916666666666667,519.0,39,2,-0.0381853650767449,0.0004896312017851898,128,76,95,204
3509,s301,29,0.31543624161073824,514.5,49,2,-0.03243714106500997,0.0026367755689459755,128,76,101,204
3510,s301,30,0.33116883116883117,512.5,54,4,-0.014621558142520703,0.0037078159461623123,125,81,106,206
3511,s301,31,0.34591194968553457,516.5,59,4,-0.01775260441036358,0.004544157421550247,127,81,108,208
3512,s301,32,0.35365853658536583,516.5,63,6,-0.010903286610675557,0.004681386615604449,136,76,107,212
3513,s301,33,0.3431952662721893,523.0,63,6,-0.0076364817016066665,0.0034561101988184097,145,77,108,222
3514,s301,34,0.3390804597701149,518.5,63,6,-0.016347632529514655,0.002915182723432022,150,80,111,230
3515,s301,35,0.3435754189944134,518.5,63,6,-0.014707647678976664,0.002976761150109716,154,81,114,235
3516,s301,36,0.33695652173913043,517.5,63,6,-0.02229220212201484,0.0023778185130376066,160,84,117,244
3517,s301,37,0.3412698412698413,519.0,64,6,-0.020992013064000968,0.002430959103222382,167,82,116,249
3518,s301,38,0.3556701030927835,517.5,73,7,-0.01680891803581957,0.003176072337518227,168,82,121,250
3519,s301,39,0.3542713567839196,519.0,73,7,-0.014604909639168844,0.0028210965406416525,175,82,124,257
3520,s305,0,0.0,424.0,0,0,NA,NA,10,0,0,10
3521,s305,1,0.058823529411764705,455.0,0,0,1.105002199605664,-0.992637327957626,11,5,5,16
3522,s305,2,0.125,510.0,0,0,0.09423973560737978,0.1191439525869169,15,6,7,21
3523,s305,3,0.17647058823529413,424.0,0,0,0.06488394792087063,0.046473005521963574,16,12,15,28
3524,s305,4,0.27906976744186046,455.0,4,0,0.05171396048736123,0.09477914737143694,18,13,19,31
3525,s305,5,0.3584905660377358,471.0,11,1,0.09317708246651854,0.07285323133237177,16,18,26,34
3526,s305,6,0.31746031746031744,471.0,11,1,0.14074139300537714,0.029603432058074558,17,26,35,43
3527,s305,7,0.3150684931506849,475.0,11,1,0.1380792152024185,0.015145754424776087,27,23,35,50
3528,s305,8,0.3493975903614458,487.0,15,1,0.15008847483997684,0.024055148513620443,28,26,39,54
3529,s305,9,0.3978494623655914,516.0,19,2,0.14225022251029623,0.022936190676173595,29,27,43,56
3530,s305,10,0.38235294117647056,511.5,19,2,0.15776708005176504,0.01686724699978112,24,39,57,63
3531,s305,11,0.4107142857142857,491.0,23,3,0.14305493107227968,0.015340182393486031,27,39,59,66
3532,s305,12,0.4166666666666667,487.5,27,4,0.1658973049871164,0.012905526739017384,32,38,61,70
3533,s305,13,0.4,472.0,27,4,0.17673254444248881,0.005744062726573277,32,46,69,78
3534,s305,14,0.4142857142857143,471.0,32,5,0.17126356087903333,0.006540156400677284,34,48,73,82
3535,s305,15,0.43537414965986393,471.0,36,5,0.16442559672197793,0.01063184660476028,35,48,78,83
3536,s305,16,0.4394904458598726,471.0,36,6,0.15175899136425652,0.00853141800031923,37,51,83,88
3537,s305,17,0.4311377245508982,461.0,36,6,0.15455458482809073,0.00642271036300072,41,54,86,95
3538,s305,18,0.423728813559322,461.0,37,6,0.14802222909628604,0.003746000555172525,45,57,90,102
3539,s305,19,0.40106951871657753,455.0,37,6,0.15745258734579476,0.000607270646444326,52,60,93,112
3540,s305,20,0.38071065989847713,453.0,37,6,0.1549950148707246,-0.002033007281940118,58,64,97,122
3541,s305,21,0.36231884057971014,451.0,37,6,0.1591132793908217,-0.004117026302349825,64,68,101,132
3542,s305,22,0.3456221198156682,449.0,37,6,0.1333651652413267,-0.007117726316932191,70,72,105,142
3543,s305,23,0.34513274336283184,454.0,37,6,0.12161456011081301,-0.005516219343998277,65,83,116,148
3544,s305,24,0.3559322033898305,452.5,39,6,0.11758096852693253,-0.003693133145666281,79,73,109,152
3545,s305,25,0.34552845528455284,448.5,39,6,0.12139881046412429,-0.004016209434465324,87,74,110,161
3546,s305,26,0.33984375,448.0,39,6,0.12373276568721457,-0.004261886930823,85,84,119,169
3547,s305,27,0.3433962264150943,449.0,39,6,0.11790863802508433,-0.003154312322707812,87,87,124,174
3548,s305,28,0.3418181818181818,447.0,39,6,0.10897366192670746,-0.002753252871070886,94,87,124,181
3549,s305,29,0.3333333333333333,446.0,39,6,0.10980859501941086,-0.00334010625188625,101,89,127,190
3550,s305,30,0.3254237288135593,443.0,39,6,0.10362721376145619,-0.004207826452945667,112,87,127,199
3551,s305,31,0.32131147540983607,440.0,39,6,0.10477510357333934,-0.004002855319122418,115,92,132,207
3552,s305,32,0.3238095238095238,433.0,42,7,0.10915232197819237,-0.0032762703376703383,113,100,139,213
3553,s305,33,0.31384615384615383,430.0,42,7,0.11003032657657731,-0.00393650169195723,122,101,140,223
3554,s305,34,0.3044776119402985,428.0,42,7,0.10385673954427119,-0.004690919582955094,127,106,145,233
3555,s305,35,0.2956521739130435,427.0,42,7,0.1062897114423664,-0.005065257446667949,134,109,148,243
3556,s305,36,0.28732394366197184,424.0,42,7,0.10268215887181102,-0.005662793536444001,144,109,149,253
3557,s305,37,0.29041095890410956,424.0,43,7,0.09666922656770861,-0.004687583421502514,146,113,153,259
3558,s305,38,0.29333333333333333,423.0,46,8,0.09446532705303101,-0.004206842932742991,150,115,155,265
3559,s305,39,0.2883116883116883,421.0,46,8,0.08780381660715815,-0.004335510788240911,150,124,164,274
3560,s307,0,0.4,651.5,1,0,0.17269357143186498,0.17269357143186492,6,0,4,6
3561,s307,1,0.3,614.0,1,0,-0.029149814491512237,-0.029149814491512237,14,0,6,14
3562,s307,2,0.3,577.5,1,0,-0.030148735711899678,-0.02072544698230598,16,5,7,21
3563,s307,3,0.325,568.0,1,0,-0.023811811008548622,0.007522692330567073,17,10,14,27
3564,s307,4,0.36,566.5,2,0,-0.04116244370675806,0.017974464260185168,19,13,18,32
3565,s307,5,0.35,577.5,2,0,-0.03611633145353036,0.009055553035200515,23,16,21,39
3566,s307,6,0.34285714285714286,582.0,2,0,-0.0005319495493497882,0.0017481156344273303,27,19,23,46
3567,s307,7,0.3,592.0,2,0,0.018315250587370602,-0.012984039020653829,34,22,26,56
3568,s307,8,0.29213483146067415,615.0,2,0,0.009630151102687862,-0.010917374640552379,38,25,30,63
3569,s307,9,0.30303030303030304,613.0,2,0,0.009596761962405175,-0.004965634824447295,42,27,32,69
3570,s307,10,0.3119266055045872,599.0,2,0,0.001749702622912866,-0.001452997115022282,40,35,37,75
3571,s307,11,0.31932773109243695,599.0,2,0,0.0012295716911741653,0.00027181440625246396,44,37,40,81
3572,s307,12,0.3333333333333333,615.0,2,0,0.002956841309639812,0.0028626773559522443,55,31,37,86
3573,s307,13,0.3381294964028777,615.0,2,0,-0.0035857682254252007,0.00297194114888323,59,33,41,92
3574,s307,14,0.3221476510067114,613.0,2,0,-0.016238507426876086,2.2167894346745553e-05,61,40,46,101
3575,s307,15,0.33962264150943394,604.0,3,0,-0.022408319580285104,0.0027153873282326885,64,41,49,105
3576,s307,16,0.33136094674556216,612.0,3,0,-0.01883572438978791,0.0011625080492931358,76,37,48,113
3577,s307,17,0.3146067415730337,601.5,3,0,-0.009576133667579777,-0.001627523319495968,83,39,50,122
3578,s307,18,0.324468085106383,601.5,5,0,-0.019707306529630538,-8.651705899911802e-06,81,46,55,127
3579,s307,19,0.3282828282828283,606.0,5,0,-0.016135034566354928,0.000542606012345073,83,50,61,133
3580,s307,20,0.32211538461538464,610.5,5,0,-0.018810634630385636,-0.0003489855519631566,88,53,67,141
3581,s307,21,0.3211009174311927,605.0,5,0,-0.02064331738168424,-0.00039775888614012505,94,54,70,148
3582,s307,22,0.3157894736842105,606.0,5,0,-0.021464217004525585,-0.0009054551981967432,94,62,78,156
3583,s307,23,0.3067226890756303,607.0,5,0,-0.02194534879149753,-0.0018731315923197,99,66,82,165
3584,s307,24,0.29838709677419356,612.5,5,0,-0.01610116952064649,-0.0026266650339199166,108,66,82,174
3585,s307,25,0.2868217054263566,612.5,5,0,-0.01598519436648589,-0.0036694583600075424,115,69,85,184
3586,s307,26,0.27611940298507465,611.5,5,0,-0.016686772685307365,-0.004530104962398674,119,75,89,194
3587,s307,27,0.28776978417266186,612.5,7,0,-0.01566114899663702,-0.0027300020130868845,123,75,90,198
3588,s307,28,0.28222996515679444,613.0,7,0,-0.009944548113669904,-0.003092245348420168,130,76,94,206
3589,s307,29,0.2727272727272727,609.0,7,0,-0.011655894357118486,-0.003802175082597761,138,78,96,216
3590,s307,30,0.26384364820846906,609.0,7,0,-0.0085610388592823,-0.0044364623441015445,142,84,102,226
3591,s307,31,0.2555205047318612,613.0,7,0,-0.01111111676427718,-0.004956601196880387,149,87,105,236
3592,s307,32,0.25766871165644173,611.5,7,0,-0.018234712485432285,-0.004343304410479376,151,91,109,242
3593,s307,33,0.25892857142857145,614.0,7,0,-0.012330679627842308,-0.0037865190136114257,152,97,116,249
3594,s307,34,0.2630057803468208,616.0,8,0,-0.0159936857865829,-0.0030847568292052307,152,103,122,255
3595,s307,35,0.2696629213483146,611.5,8,0,-0.005429235485042874,-0.0021638288074632152,153,107,126,260
3596,s307,36,0.27595628415300544,610.0,11,0,-0.0052655184804011115,-0.0014630474038751444,160,105,127,265
3597,s307,37,0.2925531914893617,608.5,18,0,0.005675696362907271,-4.832564632477798e-05,161,105,127,266
3598,s307,38,0.30569948186528495,606.0,25,1,0.018229575616920027,0.0008580490266266829,158,110,135,268
3599,s307,39,0.3005050505050505,607.0,25,1,0.020104665614875814,0.0004509556813938607,163,114,139,277
3600,s313,0,0.4,495.5,0,0,-0.13770398234386316,-0.1377039823438632,6,0,4,6
3601,s313,1,0.21052631578947367,587.0,0,0,-0.1922843606107978,-0.1922843606107978,15,0,4,15
3602,s313,2,0.1724137931034483,567.0,0,0,0.7608907852586223,-0.8817193906105367,19,5,6,24
3603,s313,3,0.1282051282051282,599.0,0,0,0.7810385906412836,-0.9018671959931979,24,10,11,34
3604,s313,4,0.125,593.0,0,0,-0.07442288309905756,-0.052185561621692494,30,12,17,42
3605,s313,5,0.1206896551724138,600.5,0,0,-0.06471530689248367,-0.03213400804091287,39,12,17,51
3606,s313,6,0.14705882352941177,600.5,0,0,-0.041295770983608045,-0.0027319761836133404,45,13,20,58
3607,s313,7,0.15384615384615385,603.5,0,0,-0.05784131411274156,0.0004844555124275613,53,13,22,66
3608,s313,8,0.1724137931034483,619.0,0,0,-0.014831090018894771,0.009401941040255967,59,13,25,72
3609,s313,9,0.24742268041237114,628.0,8,1,-0.07527300680698545,0.029973788985270908,59,14,25,73
3610,s313,10,0.308411214953271,634.0,13,1,-0.05499669284903161,0.0399387863888283,59,15,28,74
3611,s313,11,0.3333333333333333,628.0,15,2,-0.013590295809317653,0.03371397380297671,62,16,35,78
3612,s313,12,0.3543307086614173,624.0,18,2,-0.005609622191504548,0.030371193316685353,66,16,38,82
3613,s313,13,0.3795620437956204,628.0,20,3,0.0065196916766513124,0.028588019037725804,58,27,44,85
3614,s313,14,0.3698630136986301,628.0,20,3,0.012113002744545737,0.020634448631179043,61,31,48,92
3615,s313,15,0.3717948717948718,623.5,21,3,0.0005743439796679576,0.01696442507135975,63,35,52,98
3616,s313,16,0.37349397590361444,621.5,22,3,0.02060162967478785,0.01406089511641956,69,35,52,104
3617,s313,17,0.3988439306358382,622.0,29,3,0.02073676123051216,0.01624003351551779,65,39,56,104
3618,s313,18,0.3879781420765027,622.0,29,4,0.034203030360084,0.011956567601792473,68,44,61,112
3619,s313,19,0.3802083333333333,620.0,29,4,0.032399996693967904,0.009306184559098311,73,46,68,119
3620,s313,20,0.38308457711442784,619.0,30,4,0.029701667555242357,0.008313122460301662,76,48,70,124
3621,s313,21,0.41232227488151657,609.0,39,4,0.021851413254633394,0.010665317648589714,73,51,70,124
3622,s313,22,0.43891402714932126,609.0,49,4,0.026199856550863085,0.0123216942750667,73,51,72,124
3623,s313,23,0.4458874458874459,610.0,53,5,0.03555439509040553,0.011574129394932004,77,51,79,128
3624,s313,24,0.45228215767634855,610.0,54,5,0.032026367577765384,0.010737254391705671,72,60,90,132
3625,s313,25,0.450199203187251,606.0,54,5,0.03816609370482711,0.009384938185607155,72,66,100,138
3626,s313,26,0.4482758620689655,605.0,55,5,0.026477763097341296,0.00782901329336006,73,71,107,144
3627,s313,27,0.43911439114391143,603.0,55,5,0.026137606710311803,0.006182609536130997,86,66,98,152
3628,s313,28,0.4377224199288256,603.0,55,5,0.02157396015958508,0.005332177162733239,91,67,99,158
3629,s313,29,0.43252595155709345,601.0,55,5,0.015035085940547234,0.0043846028942888995,97,67,99,164
3630,s313,30,0.4377104377104377,605.0,56,5,0.01542175749813445,0.00446211572040038,98,69,101,167
3631,s313,31,0.42483660130718953,601.0,56,5,0.02103780717773596,0.003096881787353475,91,85,121,176
3632,s313,32,0.41455696202531644,601.0,56,5,0.021618108353141718,0.002042250937305765,96,89,126,185
3633,s313,33,0.4049079754601227,601.0,56,5,0.025097297412362253,0.0011886887312746361,120,74,108,194
3634,s313,34,0.39285714285714285,604.0,56,5,0.024268443398226862,0.0002377717103055839,127,77,111,204
3635,s313,35,0.3930635838150289,606.0,58,5,0.014082178981551167,0.000237135430696938,127,83,118,210
3636,s313,36,0.4044943820224719,606.0,65,6,0.011391016410838773,0.0009566968564250408,127,85,120,212
3637,s313,37,0.4054794520547945,606.0,65,6,0.009773518865487826,0.0009611997382419594,126,91,126,217
3638,s313,38,0.408,606.0,65,6,0.011389677284236004,0.0010468805103578968,130,92,129,222
3639,s313,39,0.4140625,609.0,70,7,0.01364932078248955,0.0013513253808774698,136,89,131,225
3640,s314,0,0.5,446.0,0,0,0.03660088772245103,0.036600887722451,5,0,5,5
3641,s314,1,0.55,441.5,1,0,0.02617303591597598,0.02617303591597598,9,0,11,9
3642,s314,2,0.4666666666666667,418.0,2,0,0.08713885177008626,-0.06623590227937451,13,3,7,16
3643,s314,3,0.4358974358974359,427.0,2,0,0.06680739031939208,-0.045483217333293156,17,5,12,22
3644,s314,4,0.4583333333333333,475.5,5,1,0.06300331412026182,-0.014578433496434954,21,5,24,26
3645,s314,5,0.5517241379310345,481.0,13,1,0.06980565649063583,0.022950875557240208,21,5,28,26
3646,s314,6,0.5074626865671642,477.0,14,2,0.059866900653509886,0.0008215128924577452,23,10,26,33
3647,s314,7,0.4868421052631579,471.0,14,2,0.06238612331824623,-0.004955963357013328,29,10,26,39
3648,s314,8,0.47674418604651164,462.5,14,2,0.06386294736281614,-0.004997912747433001,31,14,26,45
3649,s314,9,0.4787234042553192,455.5,16,2,0.07430188886295189,-0.003481795650170384,33,16,28,49
3650,s314,10,0.4368932038834951,446.0,16,2,0.08981034344338464,-0.010031201928117232,43,15,31,58
3651,s314,11,0.4017857142857143,448.5,16,2,0.08334388867242915,-0.016013147653861144,42,25,35,67
3652,s314,12,0.3770491803278688,421.0,16,2,0.07917586444046495,-0.017191609187876794,49,27,37,76
3653,s314,13,0.35877862595419846,421.0,16,2,0.07959118292318262,-0.018154659920492283,60,24,37,84
3654,s314,14,0.36879432624113473,418.0,17,2,0.07704744158065047,-0.011820482215125348,62,27,42,89
3655,s314,15,0.3624161073825503,415.0,17,2,0.07799100668235956,-0.011860866879451792,60,35,48,95
3656,s314,16,0.36538461538461536,415.0,17,2,0.06601077020938707,-0.009365646020564968,63,36,50,99
3657,s314,17,0.37349397590361444,419.0,18,2,0.06749862116182297,-0.006925469725700906,69,35,56,104
3658,s314,18,0.3806818181818182,420.5,21,3,0.05046139607119335,-0.004383086622091635,72,37,59,109
3659,s314,19,0.3945945945945946,420.0,21,3,0.041175147574531064,-0.001946899737323676,74,38,57,112
3660,s314,20,0.3917525773195876,415.0,21,3,0.03905737886622884,-0.0020008697204277684,78,40,59,118
3661,s314,21,0.4039408866995074,412.0,25,4,0.05005486683903701,-0.0005307029744382756,77,44,69,121
3662,s314,22,0.41509433962264153,420.5,27,4,0.050216657402226555,0.0008369889052033625,77,47,75,124
3663,s314,23,0.43243243243243246,423.5,33,4,0.06323783657947467,0.0019449518715138124,77,49,79,126
3664,s314,24,0.44396551724137934,421.0,37,5,0.061004772716175625,0.0029447122076156325,74,55,80,129
3665,s314,25,0.44214876033057854,423.5,37,5,0.06084781278089974,0.002274214200046988,76,59,85,135
3666,s314,26,0.42857142857142855,421.0,37,5,0.04621796368584066,0.0007943927902601127,87,57,88,144
3667,s314,27,0.4198473282442748,418.5,37,5,0.04811556148319708,2.1645265684800807e-05,92,60,92,152
3668,s314,28,0.4148148148148148,418.5,37,5,0.04748702015370933,-0.0004882717642030618,92,66,94,158
3669,s314,29,0.41935483870967744,419.0,40,6,0.0480730759104118,-4.2208355761612837e-05,96,66,99,162
3670,s314,30,0.4166666666666667,420.5,40,6,0.052263998435467474,-0.00032770265564240867,102,66,102,168
3671,s314,31,0.41946308724832215,418.5,41,6,0.04987987906393315,-3.2465565867681456e-05,107,66,107,173
3672,s314,32,0.4201954397394137,415.0,43,6,0.050658481897082754,0.0001131833443973418,116,62,105,178
3673,s314,33,0.41139240506329117,418.5,43,6,0.04844855285824234,-0.0005529063387077054,122,64,107,186
3674,s314,34,0.40797546012269936,412.0,43,6,0.04931305339057912,-0.000638401003562304,123,70,120,193
3675,s314,35,0.41566265060240964,413.5,45,6,0.05331595836320361,-0.00018950736721034026,123,71,123,194
3676,s314,36,0.4088235294117647,415.0,45,6,0.04772613475888195,-0.0006294726397966752,129,72,118,201
3677,s314,37,0.40285714285714286,412.0,45,6,0.045309019028169834,-0.0009852007988897917,133,76,122,209
3678,s314,38,0.40668523676880225,408.0,46,6,0.042508295156598874,-0.0007059540411394451,137,76,135,213
3679,s314,39,0.40217391304347827,407.0,46,6,0.044976108390157546,-0.0009107727945633962,141,79,138,220
3680,s326,0,,,0,0,NA,NA,0,0,0,0
3681,s326,1,,,0,0,NA,NA,0,0,0,0
3682,s326,2,,,0,0,NA,NA,0,0,0,0
3683,s326,3,,,0,0,NA,NA,0,0,0,0
3684,s326,4,,,0,0,NA,NA,0,0,0,0
3685,s326,5,,,0,0,NA,NA,0,0,0,0
3686,s326,6,,,0,0,NA,NA,0,0,0,0
3687,s326,7,,,0,0,NA,NA,0,0,0,0
3688,s326,8,,,0,0,NA,NA,0,0,0,0
3689,s326,9,,,0,0,NA,NA,0,0,0,0
3690,s326,10,1.0,496.0,3,0,NA,NA,0,0,0,0
3691,s326,11,1.0,501.0,13,0,NA,NA,0,0,0,0
3692,s326,12,0.64,488.0,14,1,NA,NA,2,7,7,9
3693,s326,13,0.45714285714285713,476.0,14,1,NA,NA,12,7,7,19
3694,s326,14,0.46153846153846156,490.0,14,1,0.13158503453206566,-0.1461541354088408,12,9,9,21
3695,s326,15,0.4318181818181818,489.0,14,1,0.13685840446423642,-0.10035486564775803,15,10,10,25
3696,s326,16,0.41509433962264153,488.0,14,1,0.11534096162983291,-0.03626187986526304,21,10,13,31
3697,s326,17,0.4126984126984127,490.0,15,1,0.152864202235965,-0.022399702276390224,27,10,17,37
3698,s326,18,0.4027777777777778,491.5,15,1,0.14617518773275026,-0.012164519300326842,29,14,21,43
3699,s326,19,0.43902439024390244,505.5,22,2,0.18749662106868992,0.0011942453844387324,32,14,21,46
3700,s326,20,0.3956043956043956,506.0,22,2,0.19152592776277982,-0.007135677851276537,38,17,24,55
3701,s326,21,0.3564356435643564,510.0,22,2,0.1335367036543722,-0.019855685620117067,47,18,25,65
3702,s326,22,0.32432432432432434,514.0,22,2,0.13309230364930796,-0.022259745618388126,48,27,34,75
3703,s326,23,0.2975206611570248,517.0,22,2,0.13171869850439402,-0.025358449114334755,48,37,44,85
3704,s326,24,0.2748091603053435,523.0,22,2,0.12123823888547663,-0.027918091965785888,48,47,54,95
3705,s326,25,0.2978723404255319,524.0,26,2,0.09528736801888277,-0.015166250720860197,50,49,56,99
3706,s326,26,0.31125827814569534,526.0,31,3,0.07214912248501087,-0.00924419631183111,50,54,64,104
3707,s326,27,0.3105590062111801,528.0,31,3,0.06288438421931748,-0.0078084144942431296,55,56,67,111
3708,s326,28,0.31176470588235294,526.5,31,3,0.05485129154343134,-0.006200619434800407,55,62,76,117
3709,s326,29,0.29444444444444445,525.0,31,3,0.04665049720555417,-0.008335923737038238,61,66,80,127
3710,s326,30,0.30687830687830686,528.0,33,3,0.026893044629351506,-0.005299299145386363,65,66,80,131
3711,s326,31,0.3165829145728643,536.0,33,3,0.0361063312311453,-0.0032951434570329644,69,67,81,136
3712,s326,32,0.30288461538461536,534.5,33,3,0.0390056143076573,-0.0045180668583950905,74,71,85,145
3713,s326,33,0.2962962962962963,532.5,33,3,0.03339617633852631,-0.005131989973222874,81,71,85,152
3714,s326,34,0.30973451327433627,532.5,35,3,0.024058146961256972,-0.002727917240568923,85,71,86,156
3715,s326,35,0.3177966101694915,533.0,35,3,0.03317127727803418,-0.0015711945618702735,90,71,86,161
3716,s326,36,0.3130081300813008,534.5,35,3,0.027635248479546876,-0.0018440380344572538,94,75,92,169
3717,s326,37,0.31640625,533.0,35,3,0.027300447870217223,-0.001340210227162313,97,78,98,175
3718,s326,38,0.31203007518796994,533.0,35,3,0.031011130588445797,-0.0017055555180594908,102,81,101,183
3719,s326,39,0.31521739130434784,533.0,35,3,0.03093771805036677,-0.001168818168714234,107,82,103,189
3720,s328,0,0.8,600.0,6,0,NA,NA,2,0,8,2
3721,s328,1,0.8947368421052632,516.0,15,0,NA,NA,2,0,17,2
3722,s328,2,0.8275862068965517,552.0,22,1,0.4598313969519347,-0.048655151817108055,2,3,3,5
3723,s328,3,0.7435897435897436,559.0,24,1,0.34525360160885915,-0.09805545281902228,5,5,5,10
3724,s328,4,0.7551020408163265,539.0,30,2,0.2332471062858566,-0.018651403871372065,6,6,28,12
3725,s328,5,0.7241379310344828,550.5,31,3,0.20442473910868902,-0.03670128133289175,6,10,32,16
3726,s328,6,0.7575757575757576,555.5,39,3,0.13856960003537078,-0.0028408138915997933,6,10,37,16
3727,s328,7,0.7866666666666666,552.0,48,3,0.1499274349452877,0.007563540432411426,6,10,46,16
3728,s328,8,0.8117647058823529,539.0,58,3,0.14046416952267646,0.015928753055449038,6,10,56,16
3729,s328,9,0.8210526315789474,522.0,65,4,0.13583322344209162,0.016047965848145825,7,10,65,17
3730,s328,10,0.8095238095238095,521.0,69,5,0.15994650642060707,0.00908546376781227,7,13,49,20
3731,s328,11,0.8260869565217391,519.0,78,5,0.16781663000888983,0.011621076694795549,7,13,49,20
3732,s328,12,0.776,521.0,78,6,0.15554337104065827,-0.003502603527043874,10,18,68,28
3733,s328,13,0.7518796992481203,527.0,78,6,0.10764880875079133,-0.00993039473353165,11,22,75,33
3734,s328,14,0.7342657342657343,541.0,79,6,0.11888812621509542,-0.011053520304615533,15,23,74,38
3735,s328,15,0.7236842105263158,541.5,79,6,0.11998631768815057,-0.01194362230474179,19,23,74,42
3736,s328,16,0.6975308641975309,547.0,81,6,0.1121684401573399,-0.01494882991757421,21,28,83,49
3737,s328,17,0.6666666666666666,552.0,81,6,0.11785432392329481,-0.01750465366740165,21,36,91,57
3738,s328,18,0.6574585635359116,554.0,83,6,0.1031442276269883,-0.014837411227801762,24,38,85,62
3739,s328,19,0.6335078534031413,559.0,83,6,0.1063274522864087,-0.016322472780733906,30,40,88,70
3740,s328,20,0.625,559.0,84,6,0.0909900816539623,-0.014345047923968854,35,40,94,75
3741,s328,21,0.6124401913875598,559.0,84,6,0.09026593922435346,-0.014482242710255968,40,41,96,81
3742,s328,22,0.6009174311926605,564.0,84,6,0.08539793903706296,-0.013776590047090673,43,44,96,87
3743,s328,23,0.5955555555555555,566.0,84,6,0.0868822139925673,-0.013141643231154174,44,47,100,91
3744,s328,24,0.5854700854700855,564.0,84,6,0.08142269156105822,-0.012445996428602075,47,50,109,97
3745,s328,25,0.5655737704918032,559.0,84,6,0.08052613902940034,-0.013346231271623474,50,56,115,106
3746,s328,26,0.5551181102362205,555.5,85,6,0.06594636559540949,-0.012845707095915228,54,59,125,113
